105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,72000,79920,1.11,1.11,1.11,1.11,X,1
105/09/05,1269000,1480690,1.14,1.19,1.14,1.17,0.06,31
105/09/06,370000,426690,1.15,1.16,1.13,1.16,-0.01,8
105/09/07,710000,806270,1.14,1.15,1.12,1.12,-0.04,11
105/09/08,41000,45990,1.12,1.13,1.12,1.13,0.01,3
105/09/09,253000,296500,1.15,1.20,1.15,1.20,0.07,13
105/09/10,279000,343630,1.22,1.29,1.20,1.20,,14
105/09/12,98000,118500,1.17,1.21,1.17,1.21,0.01,4
105/09/13,316000,385020,1.20,1.24,1.20,1.24,0.03,9
105/09/14,498000,617100,1.25,1.26,1.22,1.24,,14
105/09/19,365000,435950,1.20,1.20,1.17,1.17,-0.07,8
105/09/20,130000,145900,1.12,1.14,1.12,1.14,-0.03,4
105/09/21,113000,126560,1.12,1.12,1.12,1.12,-0.02,2
105/09/22,88000,95140,1.10,1.10,1.07,1.08,-0.04,5
105/09/23,73000,79570,1.09,1.09,1.09,1.09,0.01,1
105/09/26,270000,298920,1.10,1.12,1.10,1.12,0.03,8
105/09/29,31000,33470,1.09,1.09,1.07,1.08,-0.04,6
105/09/30,156000,165870,1.06,1.07,1.06,1.07,-0.01,4
105/10/03,5000,5200,1.04,1.04,1.04,1.04,-0.03,1
105/10/04,480000,515900,1.06,1.10,1.06,1.09,0.05,11
105/10/05,391000,430330,1.07,1.12,1.07,1.11,0.02,8
105/10/06,156000,166880,1.08,1.08,1.06,1.07,-0.04,8
105/10/07,20000,21600,1.08,1.08,1.08,1.08,0.01,1
105/10/11,90000,98200,1.09,1.10,1.09,1.10,0.02,4
105/10/12,75000,82200,1.12,1.12,1.08,1.08,-0.02,3
105/10/13,105000,111300,1.06,1.06,1.06,1.06,-0.02,2
105/10/14,40000,42000,1.05,1.05,1.05,1.05,-0.01,3
105/10/17,88000,88410,1.01,1.02,1.00,1.00,-0.05,3
105/10/18,80000,76000,0.96,0.96,0.94,0.94,-0.06,2
