105/08/24,1013000,481760,0.47,0.50,0.47,0.50,0.02,7
105/08/25,576000,279230,0.47,0.49,0.47,0.49,-0.01,7
105/08/26,1024000,518110,0.48,0.52,0.48,0.50,0.01,19
105/08/29,1089000,574610,0.50,0.54,0.50,0.54,0.04,15
105/08/30,759000,396580,0.54,0.54,0.51,0.51,-0.03,8
105/08/31,537000,286950,0.52,0.59,0.51,0.55,0.04,15
105/09/01,445000,244360,0.55,0.55,0.53,0.54,-0.01,7
105/09/02,142000,70140,0.50,0.50,0.47,0.47,-0.07,5
105/09/05,80000,37200,0.48,0.48,0.46,0.46,-0.01,3
105/09/06,20000,9400,0.47,0.47,0.47,0.47,0.01,1
105/09/07,533000,266040,0.47,0.51,0.47,0.51,0.04,5
105/09/08,716000,353310,0.49,0.52,0.48,0.52,0.01,11
105/09/09,314000,147480,0.47,0.47,0.46,0.46,-0.06,5
105/09/10,35000,14450,0.42,0.42,0.41,0.41,-0.05,3
105/09/12,63000,26000,0.41,0.42,0.39,0.40,-0.01,4
105/09/13,450000,162000,0.36,0.36,0.36,0.36,-0.04,1
105/09/14,65000,22550,0.35,0.35,0.34,0.35,-0.01,4
105/09/19,321000,115350,0.35,0.36,0.35,0.36,0.01,2
105/09/20,445000,175000,0.38,0.41,0.38,0.40,0.04,6
105/09/21,215000,87000,0.42,0.42,0.39,0.39,-0.01,3
105/09/22,145000,56100,0.39,0.39,0.38,0.38,-0.01,4
