105/08/24,683000,673930,1.07,1.07,0.96,0.98,-0.05,8
105/08/25,1303000,1380460,0.98,1.08,0.98,1.08,0.10,15
105/08/26,984000,1002440,1.03,1.03,0.99,0.99,-0.09,5
105/08/29,20000,18200,0.90,0.92,0.90,0.92,-0.07,2
105/08/30,10000,9300,0.93,0.93,0.93,0.93,0.01,1
105/08/31,22000,17320,0.86,0.86,0.78,0.78,-0.15,2
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,576000,403120,0.69,0.72,0.69,0.72,X,8
105/09/06,652000,496020,0.75,0.77,0.75,0.75,0.03,9
105/09/07,86000,63860,0.76,0.76,0.74,0.74,-0.01,3
105/09/08,109000,73920,0.66,0.68,0.66,0.68,-0.06,3
105/09/09,99000,63520,0.65,0.65,0.64,0.64,-0.04,2
105/09/10,0,0,--,--,--,--,,0
105/09/12,0,0,--,--,--,--,,0
