105/09/29,2000,2060,1.03,1.03,1.03,1.03,-0.02,1
105/09/30,96000,101800,1.06,1.08,1.06,1.08,0.05,2
105/10/03,104000,102020,0.98,0.99,0.98,0.99,-0.09,2
105/10/04,40000,36700,0.94,0.94,0.91,0.91,-0.08,2
105/10/05,797000,746390,0.93,0.95,0.93,0.93,0.02,8
105/10/06,936000,870480,0.93,0.93,0.93,0.93,,7
105/10/07,495000,432450,0.87,0.89,0.87,0.89,-0.04,6
105/10/11,905000,711280,0.76,0.87,0.76,0.87,-0.02,9
105/10/12,1357000,1096950,0.85,0.87,0.76,0.77,-0.10,13
105/10/13,1713000,1341090,0.75,0.82,0.75,0.78,0.01,19
105/10/14,1611000,1286890,0.81,0.81,0.76,0.76,-0.02,17
105/10/17,1890000,1556800,0.82,0.87,0.80,0.80,0.04,16
105/10/18,1286000,1029680,0.81,0.82,0.80,0.80,,13
105/10/19,828000,605700,0.77,0.77,0.72,0.72,-0.08,13
