105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,4000,2360,0.59,0.59,0.59,0.59,X,1
105/08/30,0,0,--,--,--,--,,0
105/08/31,100000,58000,0.58,0.58,0.58,0.58,X,1
105/09/01,100000,53000,0.53,0.53,0.53,0.53,-0.05,1
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,2000,980,0.49,0.49,0.49,0.49,X,1
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,0,0,--,--,--,--,,0
105/09/13,0,0,--,--,--,--,,0
105/09/14,0,0,--,--,--,--,,0
105/09/19,10000,5000,0.50,0.50,0.50,0.50,X,1
105/09/20,0,0,--,--,--,--,,0
105/09/21,50000,26700,0.55,0.55,0.47,0.47,X,2
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,0,0,--,--,--,--,,0
105/09/30,0,0,--,--,--,--,,0
105/10/03,40000,13200,0.33,0.33,0.33,0.33,X,1
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,3000,810,0.27,0.27,0.27,0.27,X,1
105/10/07,0,0,--,--,--,--,,0
105/10/11,0,0,--,--,--,--,,0
