105/08/24,103140,8776540,86.10,86.10,84.50,85.00,-0.30,90
105/08/25,66200,5616179,85.00,85.00,84.60,85.00,0.00,58
105/08/26,127083,10749655,85.00,85.00,84.40,84.80,-0.20,104
105/08/29,108091,9108735,84.60,84.80,83.60,84.80,0.00,98
105/08/30,149010,12763196,85.00,86.30,85.00,86.10,+1.30,124
105/08/31,108075,9362395,86.20,87.40,86.20,86.50,+0.40,88
105/09/01,139210,12065211,86.50,87.10,85.10,86.80,+0.30,114
105/09/02,219493,19136384,87.40,87.80,86.30,87.20,+0.40,168
105/09/05,157088,13652656,88.00,88.00,86.40,86.70,-0.50,120
105/09/06,160927,13887949,86.70,87.20,86.10,86.70,0.00,132
105/09/07,167060,14396268,86.90,87.00,85.80,86.30,-0.40,126
105/09/08,131769,11319734,86.30,86.30,85.60,85.80,-0.50,110
105/09/09,137527,11889977,87.00,87.00,85.90,86.60,+0.80,125
105/09/10,54100,4645880,86.00,86.60,85.30,86.40,-0.20,48
105/09/12,400350,33136550,83.10,84.90,81.10,82.50,-3.90,330
105/09/13,94290,7743670,82.40,83.30,81.50,82.50,0.00,83
105/09/14,76390,6303670,82.40,83.10,81.70,82.40,-0.10,74
105/09/19,147050,12122000,82.40,83.60,82.00,83.20,+0.80,104
105/09/20,101950,8397539,83.10,83.10,82.10,82.90,-0.30,79
105/09/21,52025,4303297,83.00,83.00,82.50,82.80,-0.10,43
105/09/22,70000,5785900,82.80,83.00,82.40,82.90,+0.10,60
105/09/23,35000,2909800,82.90,83.50,82.60,82.90,0.00,28
105/09/26,38000,3133800,82.80,82.80,82.10,82.80,-0.10,34
105/09/29,34000,2806400,83.00,83.00,82.30,82.80,0.00,29
105/09/30,43060,3559134,82.40,82.90,82.40,82.90,+0.10,34
105/10/03,52000,4328400,83.10,83.50,82.90,83.20,+0.30,44
105/10/04,66000,5522300,83.20,84.00,83.00,83.90,+0.70,51
105/10/05,54100,4539000,84.00,84.00,83.30,84.00,+0.10,35
105/10/06,20040,1681871,83.60,84.30,83.60,84.10,+0.10,20
105/10/07,55017,4595628,83.70,84.20,83.20,83.70,-0.40,38
