105/12/26,0,0,--,--,--,--,,0
105/12/27,153000,192560,1.18,1.27,1.18,1.27,X,5
105/12/28,137000,162450,1.18,1.19,1.18,1.19,-0.08,3
105/12/29,579000,696020,1.20,1.21,1.19,1.20,0.01,9
105/12/30,595000,744870,1.23,1.27,1.22,1.27,0.07,11
106/01/03,588000,778120,1.29,1.36,1.29,1.36,0.09,8
106/01/04,806000,1107010,1.39,1.41,1.33,1.38,0.02,13
106/01/05,213000,291130,1.36,1.43,1.36,1.43,0.05,5
106/01/06,221000,354210,1.59,1.68,1.43,1.43,,13
106/01/09,697000,1048290,1.38,1.58,1.37,1.58,0.15,19
106/01/10,561000,903990,1.62,1.69,1.58,1.68,0.10,13
106/01/11,473000,845620,1.66,1.97,1.66,1.89,0.21,20
106/01/12,392000,780170,2.03,2.05,1.86,1.91,0.02,25
