105/10/19,0,0,---,---,---,---,---,0
105/10/20,363000,319740,0.88,0.89,0.88,0.89,-0.02,6
105/10/21,552000,494990,0.90,0.91,0.89,0.91,+0.02,20
105/10/24,19000,16910,0.89,0.89,0.89,0.89,-0.02,1
105/10/25,170000,151300,0.89,0.89,0.89,0.89,0.00,1
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,60000,43900,0.73,0.74,0.73,0.74,+0.04,2
105/11/08,60000,45600,0.76,0.76,0.76,0.76,+0.02,1
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
105/11/11,0,0,---,---,---,---,---,0
105/11/14,0,0,---,---,---,---,---,0
105/11/15,50000,33500,0.67,0.67,0.67,0.67,+0.03,1
