105/08/24,0,0,---,---,---,---,---,0
105/08/25,20000,19000,0.95,0.95,0.95,0.95,-0.01,1
105/08/26,20000,19000,0.95,0.95,0.95,0.95,0.00,1
105/08/29,607000,618980,0.99,1.09,0.98,1.03,+0.08,17
105/08/30,579000,572960,0.99,1.00,0.98,0.98,-0.05,17
105/08/31,46000,43130,0.96,0.97,0.93,0.97,-0.01,4
105/09/01,111000,101030,0.93,0.93,0.88,0.88,-0.09,4
105/09/02,250000,180200,0.85,0.85,0.55,0.55,-0.33,17
105/09/05,54000,28180,0.51,0.57,0.51,0.57,+0.02,4
105/09/06,53000,28820,0.56,0.56,0.54,0.54,-0.03,3
105/09/07,66000,35790,0.51,0.61,0.51,0.61,+0.07,7
105/09/08,23000,14160,0.63,0.63,0.60,0.61,0.00,5
105/09/09,67000,35260,0.56,0.56,0.51,0.51,-0.10,7
105/09/10,21000,9970,0.47,0.49,0.47,0.49,-0.02,3
105/09/12,43000,22910,0.52,0.54,0.52,0.53,+0.04,5
105/09/13,93000,41050,0.50,0.50,0.34,0.34,-0.19,13
105/09/14,250000,61100,0.31,0.31,0.23,0.25,-0.09,19
105/09/19,226000,71410,0.30,0.41,0.29,0.38,+0.13,23
105/09/20,66000,24340,0.36,0.39,0.36,0.39,+0.01,4
105/09/21,50000,21750,0.40,0.46,0.40,0.45,+0.06,9
105/09/22,2000,820,0.41,0.41,0.41,0.41,-0.04,1
105/09/23,352000,133580,0.39,0.39,0.36,0.36,-0.05,8
105/09/26,129000,48840,0.37,0.41,0.37,0.41,+0.05,8
105/09/29,6000,2220,0.37,0.37,0.37,0.37,-0.04,1
