105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,43000,59740,1.38,1.39,1.38,1.39,+0.04,2
105/10/28,40000,53600,1.34,1.34,1.34,1.34,-0.05,1
105/10/31,10000,12700,1.27,1.27,1.27,1.27,-0.07,1
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,10000,10600,1.06,1.06,1.06,1.06,-0.08,1
105/11/07,10000,11600,1.16,1.16,1.16,1.16,+0.10,1
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
