105/10/18,0,0,---,---,---,---,---,0
105/10/19,57000,53330,0.92,0.94,0.92,0.93,+0.04,4
105/10/20,47000,43180,0.92,0.92,0.90,0.90,-0.03,2
105/10/21,86000,81670,0.94,0.97,0.94,0.95,+0.05,6
105/10/24,75000,75750,1.01,1.01,1.01,1.01,+0.06,4
105/10/25,238000,244910,1.02,1.07,1.02,1.06,+0.05,6
105/10/26,453000,468120,1.04,1.04,1.02,1.02,-0.04,4
105/10/27,400000,411500,1.07,1.07,0.96,0.96,-0.06,2
105/10/28,307000,279470,0.96,0.96,0.90,0.90,-0.06,4
105/10/31,327000,304800,0.91,0.98,0.90,0.98,+0.08,4
105/11/01,25000,23250,0.93,0.93,0.93,0.93,-0.05,1
105/11/02,0,0,---,---,---,---,---,0
105/11/03,1000,880,0.88,0.88,0.88,0.88,0.00,1
105/11/04,12000,10070,0.83,0.84,0.83,0.84,-0.04,4
105/11/07,61000,52300,0.85,0.86,0.84,0.86,+0.02,3
105/11/08,10000,8400,0.84,0.84,0.84,0.84,-0.02,1
105/11/09,50000,37500,0.75,0.75,0.75,0.75,-0.09,1
105/11/10,35000,25750,0.75,0.75,0.72,0.72,-0.03,3
105/11/11,10000,5900,0.59,0.59,0.59,0.59,-0.13,1
105/11/14,30000,15200,0.51,0.51,0.50,0.50,-0.09,2
105/11/15,100000,54000,0.53,0.56,0.53,0.53,+0.03,5
105/11/16,35000,19250,0.55,0.55,0.55,0.55,+0.02,2
105/11/17,0,0,---,---,---,---,---,0
105/11/18,200000,98000,0.50,0.50,0.48,0.48,+0.03,2
105/11/21,200000,94000,0.47,0.47,0.47,0.47,-0.01,2
105/11/22,167000,80160,0.48,0.48,0.48,0.48,+0.01,1
105/11/23,187000,91430,0.49,0.49,0.47,0.47,-0.01,4
105/11/24,256000,136420,0.53,0.55,0.51,0.52,+0.05,7
