105/08/24,90000,46500,0.55,0.55,0.51,0.51,-0.09,6
105/08/25,62000,28120,0.46,0.46,0.42,0.42,-0.09,2
105/08/26,67000,18760,0.28,0.28,0.28,0.28,-0.14,2
105/08/29,0,0,---,---,---,---,---,0
105/08/30,180000,46800,0.26,0.26,0.26,0.26,-0.03,4
105/08/31,370000,98000,0.27,0.27,0.26,0.26,0.00,7
105/09/01,245000,61850,0.26,0.26,0.25,0.25,-0.01,5
105/09/02,150000,34500,0.23,0.23,0.23,0.23,-0.02,3
105/09/05,150000,28500,0.19,0.19,0.19,0.19,-0.04,3
105/09/06,10000,2400,0.24,0.24,0.24,0.24,+0.05,1
105/09/07,10000,2400,0.24,0.24,0.24,0.24,0.00,2
105/09/08,0,0,---,---,---,---,---,0
105/09/09,320000,64200,0.20,0.21,0.20,0.21,-0.03,5
105/09/10,440000,72800,0.17,0.18,0.15,0.15,-0.06,9
105/09/12,1340000,180800,0.14,0.14,0.13,0.13,-0.02,8
105/09/13,730000,92800,0.13,0.13,0.11,0.12,-0.01,6
105/09/14,300000,27000,0.09,0.09,0.09,0.09,-0.03,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,5000,800,0.16,0.16,0.16,0.16,-0.01,1
105/09/22,10000,2000,0.20,0.20,0.20,0.20,+0.04,1
105/09/23,0,0,---,---,---,---,---,0
