105/08/24,119000,2118480,17.80,17.90,17.79,17.84,0.12,8
105/08/25,346000,6217610,17.89,18.02,17.89,17.96,0.12,23
105/08/26,324000,5803120,17.93,17.93,17.85,17.85,-0.11,8
105/08/29,1763000,31742600,17.99,18.07,17.94,17.97,0.12,31
105/08/30,767000,13735930,17.95,17.95,17.85,17.85,-0.12,15
105/08/31,276000,4910590,17.86,17.86,17.78,17.79,-0.06,6
105/09/01,374000,6680630,17.79,17.89,17.79,17.82,0.03,10
105/09/02,12000,214660,17.89,17.89,17.88,17.88,0.06,2
105/09/05,331000,5880390,17.79,17.79,17.70,17.75,-0.13,11
105/09/06,298000,5322140,17.76,17.87,17.76,17.81,0.06,7
105/09/07,56000,993600,17.75,17.79,17.71,17.73,-0.08,7
105/09/08,354000,6298160,17.79,17.80,17.79,17.79,0.06,5
105/09/09,903000,16053800,17.77,17.80,17.74,17.78,-0.01,13
105/09/10,101000,1814950,17.89,18.04,17.89,18.04,0.26,20
105/09/12,1218000,22089370,18.08,18.22,18.08,18.20,0.16,24
105/09/13,338000,6130550,18.24,18.24,18.12,18.17,-0.03,13
105/09/14,394000,7188190,18.28,18.28,18.21,18.23,0.06,25
105/09/19,965000,17573920,18.23,18.23,18.17,18.17,-0.06,27
