105/08/24,598000,574090,0.92,0.99,0.92,0.97,0.04,21
105/08/25,695000,686300,0.98,1.00,0.98,0.99,0.02,16
105/08/26,329000,322620,0.97,0.99,0.97,0.98,-0.01,8
105/08/29,22000,21540,0.98,0.98,0.97,0.98,,3
105/08/30,60000,58000,0.97,0.97,0.96,0.97,-0.01,3
105/08/31,313000,293170,0.95,0.95,0.93,0.93,-0.04,7
105/09/01,718000,684340,0.92,0.99,0.91,0.99,0.06,16
105/09/02,654000,639310,0.98,0.99,0.97,0.98,-0.01,12
105/09/05,189000,184430,0.99,1.00,0.97,0.99,0.01,9
105/09/06,418000,426410,1.01,1.03,1.01,1.03,0.04,6
105/09/07,922000,949970,1.05,1.05,1.01,1.01,-0.02,17
105/09/08,329000,319230,0.98,0.98,0.96,0.97,-0.04,9
105/09/09,144000,135660,0.96,0.96,0.94,0.94,-0.03,7
105/09/10,70000,62050,0.90,0.90,0.88,0.88,-0.06,5
105/09/12,10000,8900,0.89,0.89,0.89,0.89,0.01,1
105/09/13,50000,44500,0.89,0.89,0.89,0.89,,2
105/09/14,30000,24900,0.85,0.85,0.82,0.82,-0.07,2
105/09/19,103000,85480,0.83,0.83,0.82,0.82,,4
105/09/20,83000,68110,0.82,0.83,0.82,0.82,,4
105/09/21,73000,59660,0.82,0.82,0.81,0.82,,5
105/09/22,70000,56100,0.81,0.81,0.80,0.80,-0.02,6
105/09/23,2000,1580,0.79,0.79,0.79,0.79,-0.01,1
