106/02/09,45000,37800,0.84,0.84,0.84,0.84,-0.36,2
106/02/10,55000,41450,0.75,0.79,0.69,0.79,-0.05,4
106/02/13,130000,99800,0.79,0.79,0.74,0.76,-0.03,10
106/02/14,80000,56000,0.70,0.70,0.70,0.70,-0.06,1
106/02/15,10000,7300,0.73,0.73,0.73,0.73,0.03,1
106/02/16,0,0,--,--,--,--,,0
106/02/17,40000,28400,0.71,0.71,0.71,0.71,X,1
106/02/18,375000,211150,0.62,0.63,0.53,0.53,-0.18,11
106/02/20,869000,321030,0.40,0.40,0.36,0.37,-0.16,18
106/02/21,4325000,2027310,0.36,0.53,0.36,0.49,0.12,70
106/02/22,3514000,1491500,0.42,0.49,0.39,0.45,-0.04,66
106/02/23,2204000,961230,0.43,0.47,0.41,0.45,,31
106/02/24,2182000,948840,0.44,0.46,0.42,0.43,-0.02,32
106/03/01,2859000,1386460,0.43,0.59,0.42,0.54,0.11,42
106/03/02,3378000,1606720,0.47,0.51,0.45,0.46,-0.08,72
106/03/03,1785000,769590,0.43,0.45,0.41,0.44,-0.02,36
106/03/06,558000,242130,0.43,0.45,0.41,0.43,-0.01,14
106/03/07,410000,175800,0.42,0.43,0.42,0.43,,8
106/03/08,1549000,574150,0.40,0.40,0.34,0.38,-0.05,56
