105/08/24,1183000,1592690,1.31,1.49,1.27,1.44,+0.31,56
105/08/25,2440000,3643360,1.39,1.69,1.35,1.61,+0.17,137
105/08/26,1774000,2876640,1.64,1.77,1.52,1.59,-0.02,87
105/08/29,409000,651970,1.62,1.62,1.54,1.54,-0.05,22
105/08/30,1255000,2103560,1.57,1.74,1.57,1.67,+0.13,50
105/08/31,1160000,1876680,1.60,1.68,1.57,1.58,-0.09,74
105/09/01,65000,94850,1.48,1.48,1.43,1.43,-0.15,5
105/09/02,220000,278200,1.26,1.28,1.23,1.23,-0.20,3
105/09/05,80000,101440,1.28,1.28,1.25,1.25,+0.02,3
105/09/06,730000,1043700,1.37,1.47,1.37,1.40,+0.15,20
105/09/07,572000,798930,1.37,1.41,1.37,1.41,+0.01,23
105/09/08,861000,1396720,1.48,1.75,1.48,1.72,+0.31,45
105/09/09,650000,1109550,1.64,2.16,1.59,1.99,+0.27,46
105/09/10,27000,53430,2.00,2.02,1.94,2.00,+0.01,5
105/09/12,61000,117800,2.01,2.01,1.90,1.90,-0.10,3
105/09/13,8000,13980,1.74,1.76,1.74,1.76,-0.14,2
105/09/14,0,0,---,---,---,---,---,0
105/09/19,2000,4040,2.00,2.04,2.00,2.04,+0.23,2
105/09/20,2000,3880,1.94,1.94,1.94,1.94,-0.10,1
105/09/21,1000,1900,1.90,1.90,1.90,1.90,-0.04,1
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,5000,10050,2.01,2.01,2.01,2.01,+0.02,1
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
