105/08/24,10000,10800,1.08,1.08,1.08,1.08,+0.03,1
105/08/25,50000,51500,1.03,1.03,1.03,1.03,-0.05,2
105/08/26,51000,53970,1.07,1.07,1.04,1.04,+0.01,3
105/08/29,30000,31350,1.04,1.07,1.04,1.07,+0.03,3
105/08/30,235000,276580,1.15,1.19,1.15,1.17,+0.10,9
105/08/31,160000,183400,1.15,1.15,1.14,1.14,-0.03,4
105/09/01,22000,23880,1.09,1.09,1.08,1.08,-0.06,2
105/09/02,16000,17620,1.14,1.14,1.08,1.10,+0.02,4
105/09/05,59000,63490,1.06,1.09,1.06,1.08,-0.02,7
105/09/06,62000,65990,1.07,1.07,1.06,1.07,-0.01,6
105/09/07,111000,120820,1.08,1.10,1.08,1.10,+0.03,4
105/09/08,188000,211590,1.14,1.14,1.11,1.11,+0.01,8
105/09/09,54000,59400,1.10,1.10,1.10,1.10,-0.01,1
105/09/10,42000,39100,0.91,0.94,0.91,0.94,-0.16,5
105/09/12,0,0,---,---,---,---,---,0
