105/11/24,15000,25350,1.69,1.69,1.69,1.69,0.07,1
105/11/25,1280000,2058520,1.56,1.69,1.50,1.64,-0.05,28
105/11/28,1730000,3260730,1.69,2.15,1.69,2.14,0.50,59
105/11/29,669000,1337130,1.97,2.18,1.93,2.04,-0.10,29
105/11/30,272000,569240,2.12,2.14,1.97,1.97,-0.07,7
105/12/01,294000,565090,1.95,1.95,1.87,1.87,-0.10,11
105/12/02,73000,136340,1.87,1.90,1.84,1.90,0.03,8
105/12/05,170000,343700,2.02,2.03,2.02,2.03,0.13,4
105/12/06,0,0,--,--,--,--,,0
105/12/07,1066000,2676120,2.13,2.69,2.13,2.49,X,37
105/12/08,354000,834300,2.40,2.40,2.22,2.22,-0.27,30
105/12/09,21000,48230,2.32,2.32,2.28,2.29,0.07,3
105/12/12,5000,9650,1.93,1.93,1.93,1.93,-0.36,1
105/12/13,20000,39400,1.97,1.97,1.97,1.97,0.04,1
105/12/14,1011000,2115370,1.97,2.19,1.97,2.03,0.06,24
105/12/15,297000,598470,2.08,2.08,1.96,2.00,-0.03,22
105/12/16,62000,132130,2.04,2.14,2.04,2.14,0.14,5
105/12/19,56000,114810,2.09,2.09,2.02,2.03,-0.11,4
105/12/20,0,0,--,--,--,--,,0
105/12/21,563000,1187590,2.03,2.14,2.03,2.11,X,14
105/12/22,1043000,2248770,2.05,2.20,2.01,2.12,0.01,28
105/12/23,230000,466470,2.05,2.05,2.01,2.03,-0.09,10
