105/08/24,20000,11600,0.58,0.58,0.58,0.58,+0.01,1
105/08/25,20000,10800,0.54,0.54,0.54,0.54,-0.04,1
105/08/26,35000,19950,0.57,0.57,0.57,0.57,+0.03,2
105/08/29,215000,124700,0.58,0.58,0.58,0.58,+0.01,2
105/08/30,200000,112200,0.56,0.57,0.56,0.56,-0.02,4
105/08/31,602000,368360,0.59,0.63,0.59,0.63,+0.07,6
105/09/01,569000,335790,0.59,0.61,0.58,0.61,-0.02,9
105/09/02,381000,244340,0.64,0.65,0.64,0.64,+0.03,6
105/09/05,313000,190800,0.62,0.62,0.60,0.61,-0.03,6
105/09/05,313000,190800,0.62,0.62,0.60,0.61,-0.03,6
