105/08/24,129000,118380,0.92,0.92,0.89,0.92,X,4
105/08/25,136000,115600,0.85,0.85,0.85,0.85,-0.07,2
105/08/26,0,0,--,--,--,--,,0
105/08/29,333000,284870,0.90,0.90,0.84,0.85,X,4
105/08/30,68000,52360,0.77,0.77,0.77,0.77,-0.08,2
105/08/31,10000,7700,0.77,0.77,0.77,0.77,,1
105/09/01,343000,284820,0.79,0.84,0.79,0.84,0.07,4
105/09/02,46000,40940,0.89,0.89,0.89,0.89,0.05,1
105/09/05,579000,454620,0.80,0.80,0.77,0.78,-0.11,7
105/09/06,199000,144200,0.72,0.73,0.72,0.73,-0.05,2
105/09/07,185000,127680,0.71,0.71,0.67,0.67,-0.06,8
105/09/08,442000,217860,0.52,0.53,0.48,0.48,-0.19,7
105/09/09,1295000,634300,0.51,0.51,0.47,0.47,-0.01,10
105/09/10,114000,60420,0.53,0.53,0.53,0.53,0.06,1
105/09/12,151000,74510,0.51,0.51,0.47,0.47,-0.06,8
105/09/13,2000,860,0.43,0.43,0.43,0.43,-0.04,1
105/09/14,5000,1800,0.36,0.36,0.36,0.36,-0.07,1
105/09/19,1722000,448050,0.26,0.27,0.23,0.24,-0.12,10
105/09/20,40000,10000,0.25,0.25,0.25,0.25,0.01,1
105/09/21,30000,7200,0.24,0.24,0.24,0.24,-0.01,1
