105/08/24,11000,23760,2.16,2.16,2.16,2.16,0.02,2
105/08/25,45000,100450,2.21,2.25,2.21,2.25,0.09,2
105/08/26,7000,15840,2.26,2.27,2.26,2.27,0.02,2
105/08/29,21000,45540,2.20,2.23,2.15,2.23,-0.04,7
105/08/30,19000,42760,2.26,2.26,2.21,2.21,-0.02,7
105/08/31,54000,118740,2.19,2.21,2.16,2.21,,7
105/09/01,80000,169680,2.12,2.13,2.08,2.13,-0.08,14
105/09/02,239000,506870,2.14,2.15,2.09,2.12,-0.01,15
105/09/05,149000,328670,2.20,2.23,2.20,2.23,0.11,4
105/09/06,80000,185600,2.32,2.32,2.32,2.32,0.09,3
105/09/07,1000,2440,2.44,2.44,2.44,2.44,0.12,1
105/09/08,9000,21710,2.41,2.42,2.41,2.42,-0.02,4
105/09/09,47000,108000,2.32,2.32,2.29,2.29,-0.13,9
105/09/10,76000,161680,2.15,2.15,2.12,2.13,-0.16,10
105/09/12,85000,177300,2.12,2.12,2.08,2.08,-0.05,12
105/09/13,173000,358280,2.10,2.10,2.01,2.05,-0.03,11
105/09/14,460000,944490,2.05,2.09,2.03,2.03,-0.02,13
105/09/19,417000,889440,2.11,2.27,2.11,2.27,0.24,13
105/09/20,42000,95560,2.27,2.28,2.27,2.28,0.01,2
105/09/21,144000,330940,2.26,2.31,2.26,2.31,0.03,6
105/09/22,111000,261960,2.36,2.36,2.36,2.36,0.05,2
105/09/23,0,0,--,--,--,--,,0
105/09/26,12000,27850,2.33,2.33,2.31,2.31,X,7
105/09/29,13000,31120,2.38,2.41,2.38,2.39,0.08,4
105/09/30,40000,91610,2.32,2.32,2.28,2.28,-0.11,9
105/10/03,34000,79270,2.32,2.35,2.32,2.35,0.07,4
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,0,0,--,--,--,--,,0
105/10/12,1000,2320,2.32,2.32,2.32,2.32,X,1
105/10/13,0,0,--,--,--,--,,0
