105/08/24,11000,23760,2.16,2.16,2.16,2.16,0.02,2
105/08/25,45000,100450,2.21,2.25,2.21,2.25,0.09,2
105/08/26,7000,15840,2.26,2.27,2.26,2.27,0.02,2
105/08/29,21000,45540,2.20,2.23,2.15,2.23,-0.04,7
105/08/30,19000,42760,2.26,2.26,2.21,2.21,-0.02,7
105/08/31,54000,118740,2.19,2.21,2.16,2.21,,7
105/09/01,80000,169680,2.12,2.13,2.08,2.13,-0.08,14
105/09/02,239000,506870,2.14,2.15,2.09,2.12,-0.01,15
105/09/05,149000,328670,2.20,2.23,2.20,2.23,0.11,4
105/09/06,80000,185600,2.32,2.32,2.32,2.32,0.09,3
105/09/07,1000,2440,2.44,2.44,2.44,2.44,0.12,1
105/09/08,9000,21710,2.41,2.42,2.41,2.42,-0.02,4
105/09/08,9000,21710,2.41,2.42,2.41,2.42,-0.02,4
