105/12/14,503000,1307980,2.52,2.66,2.52,2.66,-0.54,4
105/12/15,603000,1582460,2.62,2.64,2.60,2.64,-0.02,8
105/12/16,100000,263000,2.63,2.63,2.63,2.63,-0.01,1
105/12/19,195000,532610,2.69,2.78,2.69,2.77,0.14,4
105/12/20,248000,659510,2.62,2.67,2.62,2.67,-0.10,4
105/12/21,158000,407870,2.57,2.65,2.57,2.65,-0.02,5
105/12/22,254000,690460,2.62,2.77,2.62,2.77,0.12,7
105/12/23,341000,934970,2.77,2.78,2.66,2.77,,6
105/12/26,633000,1669620,2.64,2.65,2.63,2.63,-0.14,6
105/12/27,0,0,--,--,--,--,,0
105/12/28,961000,2401300,2.51,2.51,2.47,2.48,X,11
105/12/29,1043000,2553550,2.46,2.46,2.37,2.45,-0.03,14
105/12/30,1029000,2419870,2.36,2.37,2.32,2.35,-0.10,18
106/01/03,911000,2153190,2.37,2.41,2.35,2.35,,12
106/01/04,853000,1935780,2.26,2.28,2.26,2.28,-0.07,7
106/01/05,486000,1102510,2.25,2.36,2.25,2.36,0.08,6
106/01/06,2000,4520,2.26,2.26,2.26,2.26,-0.10,1
106/01/09,0,0,--,--,--,--,,0
106/01/10,13000,30290,2.33,2.33,2.33,2.33,X,1
106/01/11,24000,56230,2.37,2.37,2.32,2.32,-0.01,2
106/01/12,11000,24530,2.23,2.23,2.23,2.23,-0.09,1
106/01/13,0,0,--,--,--,--,,0
106/01/16,45000,103050,2.29,2.29,2.29,2.29,X,2
106/01/17,45000,101680,2.26,2.26,2.24,2.24,-0.05,2
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,24000,50400,2.10,2.10,2.10,2.10,X,1
106/02/02,91000,172040,1.97,1.97,1.86,1.87,-0.23,3
106/02/03,107000,205430,1.88,1.95,1.88,1.95,0.08,3
106/02/06,40000,72400,1.81,1.81,1.81,1.81,-0.14,1
106/02/07,302000,499340,1.73,1.73,1.60,1.60,-0.21,14
106/02/08,240000,330270,1.48,1.48,1.25,1.26,-0.34,13
106/02/09,486000,575140,1.15,1.21,1.14,1.16,-0.10,8
106/02/10,1835000,1828470,1.00,1.08,0.95,1.08,-0.08,18
106/02/13,442000,429100,1.03,1.03,0.94,0.94,-0.14,8
