105/11/23,0,0,--,--,--,--,,0
105/11/24,26000,47300,1.83,1.83,1.78,1.80,X,6
105/11/25,41000,77010,1.85,1.92,1.85,1.92,0.12,9
105/11/28,15000,29400,1.98,1.98,1.95,1.95,0.03,2
105/11/29,28000,55280,1.95,2.05,1.95,2.05,0.10,7
105/11/30,20000,40630,2.04,2.04,2.01,2.03,-0.02,5
105/12/01,57000,116900,2.07,2.10,2.02,2.09,0.06,12
105/12/02,1000,2080,2.08,2.08,2.08,2.08,-0.01,1
105/12/05,112000,212070,1.94,1.94,1.86,1.87,-0.21,11
105/12/06,93000,196720,2.06,2.18,2.06,2.11,0.24,17
105/12/07,39000,83510,2.14,2.15,2.13,2.15,0.04,4
105/12/08,75000,164350,2.21,2.21,2.15,2.15,,8
105/12/09,60000,127800,2.14,2.14,2.12,2.12,-0.03,5
105/12/12,70000,150900,2.17,2.17,2.13,2.13,0.01,6
105/12/13,67000,140480,2.09,2.14,2.07,2.14,0.01,9
105/12/14,54000,115120,2.16,2.16,2.12,2.13,-0.01,6
105/12/15,65000,134370,2.06,2.11,2.06,2.11,-0.02,8
105/12/16,40000,84970,2.14,2.14,2.11,2.14,0.03,4
105/12/19,59000,121470,2.10,2.10,2.03,2.03,-0.11,5
105/12/20,40000,79500,2.04,2.04,1.96,1.96,-0.07,3
105/12/21,25000,49100,1.96,1.98,1.96,1.98,0.02,3
105/12/22,85000,162250,1.95,1.95,1.90,1.90,-0.08,5
105/12/23,40000,73650,1.85,1.85,1.82,1.84,-0.06,4
105/12/26,10000,18500,1.85,1.85,1.85,1.85,0.01,1
105/12/27,0,0,--,--,--,--,,0
