105/08/24,20000,20700,1.04,1.04,1.03,1.03,0.00,2
105/08/25,101000,110340,1.09,1.10,1.08,1.08,+0.05,5
105/08/26,0,0,---,---,---,---,---,0
105/08/29,350000,367430,1.07,1.07,1.03,1.03,-0.05,4
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,20000,17300,0.93,0.93,0.80,0.80,-0.31,2
105/09/05,133000,97330,0.78,0.78,0.68,0.73,-0.07,10
105/09/06,43000,41830,0.91,1.03,0.91,1.03,+0.30,4
105/09/07,25000,28300,1.14,1.14,1.13,1.13,+0.10,3
105/09/08,20000,22800,1.09,1.19,1.09,1.19,+0.06,2
