106/02/20,115000,126900,1.10,1.11,1.06,1.06,-0.51,4
106/02/21,125000,128770,1.00,1.05,1.00,1.05,-0.01,5
106/02/22,428000,417880,1.02,1.05,0.90,0.98,-0.07,13
106/02/23,694000,644800,0.91,0.99,0.87,0.98,,23
106/02/24,306000,296330,0.97,0.99,0.95,0.95,-0.03,8
106/03/01,418000,410600,0.95,0.99,0.95,0.99,0.04,9
106/03/02,373000,351290,0.94,1.01,0.91,1.00,0.01,14
106/03/03,80000,78700,0.99,0.99,0.98,0.98,-0.02,2
106/03/06,100000,94000,0.94,0.94,0.94,0.94,-0.04,2
106/03/07,312000,282540,0.90,0.93,0.90,0.93,-0.01,5
106/03/08,332000,279300,0.84,0.87,0.82,0.82,-0.11,8
