105/08/24,0,0,---,---,---,---,---,0
105/08/25,199000,91540,0.46,0.46,0.46,0.46,+0.01,1
105/08/26,199000,91540,0.46,0.46,0.46,0.46,0.00,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,10000,4600,0.46,0.46,0.46,0.46,0.00,1
105/08/31,10000,4500,0.45,0.45,0.45,0.45,-0.01,1
105/09/01,15000,6450,0.43,0.43,0.43,0.43,-0.02,1
105/09/02,199000,79600,0.40,0.40,0.40,0.40,-0.03,1
105/09/05,199000,79600,0.40,0.40,0.40,0.40,0.00,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,199000,83580,0.42,0.42,0.42,0.42,0.00,1
105/09/09,199000,81590,0.41,0.41,0.41,0.41,-0.01,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,80000,32000,0.40,0.40,0.40,0.40,-0.01,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,269000,114400,0.40,0.52,0.40,0.50,+0.11,4
105/09/23,347000,163290,0.47,0.48,0.47,0.48,-0.02,3
105/09/26,208000,101920,0.49,0.49,0.49,0.49,+0.01,3
105/09/29,50000,23500,0.47,0.47,0.47,0.47,-0.02,1
105/09/30,30000,13800,0.46,0.46,0.46,0.46,-0.01,3
105/10/03,0,0,---,---,---,---,---,0
105/10/04,30000,12900,0.43,0.43,0.43,0.43,-0.02,3
105/10/05,133000,59850,0.45,0.45,0.45,0.45,+0.02,1
105/10/06,133000,57190,0.43,0.43,0.43,0.43,-0.02,1
105/10/07,190000,79800,0.42,0.42,0.42,0.42,-0.01,1
105/10/11,250000,86500,0.35,0.35,0.33,0.33,-0.09,3
105/10/12,209000,62800,0.30,0.31,0.30,0.31,-0.02,2
105/10/13,259000,77700,0.30,0.30,0.30,0.30,-0.01,3
105/10/14,0,0,---,---,---,---,---,0
