105/08/24,750000,574680,0.73,0.80,0.73,0.79,+0.05,27
105/08/25,770000,577940,0.76,0.76,0.73,0.74,-0.05,20
105/08/26,185000,115720,0.66,0.66,0.60,0.66,-0.08,26
105/08/29,63000,42100,0.65,0.69,0.64,0.69,+0.03,9
105/08/30,587000,448010,0.73,0.79,0.72,0.77,+0.08,22
105/08/31,745000,580560,0.79,0.81,0.76,0.81,+0.04,28
105/09/01,248000,204730,0.83,0.84,0.78,0.79,-0.02,11
105/09/02,74000,55120,0.76,0.76,0.72,0.72,-0.07,4
105/09/05,176000,74770,0.58,0.58,0.37,0.43,-0.29,17
105/09/06,148000,73100,0.47,0.54,0.46,0.54,+0.11,15
105/09/07,91000,49940,0.54,0.57,0.54,0.57,+0.03,8
105/09/08,143000,75240,0.53,0.54,0.52,0.53,-0.04,5
105/09/09,76000,38510,0.51,0.51,0.48,0.48,-0.05,4
105/09/23,20000,9900,0.53,0.53,0.45,0.45,-0.03,3
105/09/26,704000,343740,0.46,0.53,0.46,0.49,+0.04,13
105/09/29,1312000,841560,0.53,0.88,0.53,0.88,+0.39,21
105/09/30,1089000,981500,0.89,0.94,0.83,0.87,-0.01,39
