105/08/24,10000,3700,0.37,0.37,0.37,0.37,-0.01,1
105/08/25,52000,20400,0.39,0.40,0.39,0.40,+0.03,3
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,10000,3500,0.35,0.35,0.35,0.35,-0.03,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,10000,3400,0.34,0.34,0.34,0.34,+0.02,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,20000,6000,0.30,0.30,0.30,0.30,-0.02,1
105/09/07,27000,6750,0.25,0.25,0.25,0.25,-0.05,2
105/09/08,45000,11650,0.25,0.27,0.25,0.27,+0.02,4
