105/08/24,2000,1840,0.92,0.92,0.92,0.92,-0.05,1
105/08/25,123000,116850,0.95,0.95,0.95,0.95,0.03,1
105/08/26,173000,162120,0.94,0.94,0.93,0.93,-0.02,2
105/08/29,10000,8900,0.89,0.89,0.89,0.89,-0.04,1
105/08/30,115000,96000,0.84,0.84,0.81,0.81,-0.08,2
105/08/31,794000,642190,0.80,0.82,0.80,0.80,-0.01,4
105/09/01,699000,561190,0.78,0.81,0.78,0.81,0.01,5
105/09/02,50000,41000,0.82,0.82,0.82,0.82,0.01,1
105/09/05,140000,114900,0.82,0.83,0.82,0.82,,5
105/09/06,410000,301700,0.78,0.78,0.71,0.72,-0.10,7
105/09/07,160000,118500,0.72,0.75,0.72,0.74,0.02,6
105/09/08,240000,169800,0.74,0.74,0.65,0.65,-0.09,5
105/09/09,300000,210000,0.70,0.70,0.70,0.70,0.05,2
