105/08/24,361000,318580,0.87,0.92,0.87,0.92,+0.01,7
105/08/25,323000,298990,0.92,0.94,0.92,0.92,0.00,5
105/08/26,303000,280210,0.92,0.94,0.91,0.91,-0.01,4
105/08/29,128000,115200,0.90,0.90,0.90,0.90,-0.01,1
105/08/30,71000,60000,0.85,0.85,0.83,0.83,-0.07,6
105/08/31,176000,140430,0.77,0.81,0.77,0.81,-0.02,5
105/09/01,296000,233790,0.78,0.79,0.78,0.79,-0.02,3
105/09/02,507000,366090,0.76,0.76,0.68,0.71,-0.08,24
105/09/05,423000,273780,0.67,0.67,0.60,0.63,-0.08,10
105/09/06,50000,29500,0.59,0.59,0.59,0.59,-0.04,5
105/09/07,34000,20580,0.60,0.62,0.60,0.62,+0.03,9
