105/08/24,113000,57770,0.65,0.65,0.51,0.51,-0.01,5
105/08/25,198000,91160,0.47,0.48,0.44,0.44,-0.07,11
105/08/26,278000,118390,0.43,0.43,0.40,0.41,-0.03,7
105/08/29,80000,37600,0.47,0.47,0.47,0.47,0.06,2
105/08/30,473000,196700,0.40,0.44,0.40,0.42,-0.05,8
105/08/31,280000,128400,0.46,0.47,0.43,0.47,0.05,5
105/09/01,305000,150900,0.48,0.51,0.47,0.47,,11
105/09/02,129000,61220,0.47,0.48,0.47,0.48,0.01,4
105/09/05,1335000,512050,0.40,0.40,0.37,0.37,-0.11,16
105/09/06,690000,228750,0.34,0.34,0.32,0.33,-0.04,8
