105/08/24,2511000,1644950,0.61,0.68,0.61,0.68,0.07,90
105/08/25,1686000,1094830,0.68,0.69,0.60,0.62,-0.06,76
105/08/26,1060000,666430,0.64,0.64,0.61,0.61,-0.01,33
105/08/29,173000,107390,0.61,0.64,0.61,0.62,0.01,16
105/08/30,78000,48340,0.62,0.62,0.61,0.62,,6
105/08/31,262000,172990,0.62,0.68,0.62,0.67,0.05,26
105/09/01,950000,690270,0.69,0.77,0.69,0.73,0.06,51
105/09/02,578000,403610,0.71,0.71,0.68,0.69,-0.04,28
105/09/05,910000,550630,0.66,0.66,0.58,0.59,-0.10,44
105/09/06,370000,215670,0.58,0.59,0.57,0.58,-0.01,10
105/09/07,190000,106710,0.57,0.57,0.55,0.56,-0.02,14
105/09/08,619000,330590,0.56,0.56,0.50,0.50,-0.06,25
105/09/09,354000,184750,0.52,0.53,0.51,0.52,0.02,16
105/09/10,199000,110340,0.56,0.57,0.53,0.53,0.01,8
105/09/12,135000,78600,0.56,0.59,0.56,0.59,0.06,4
