105/08/24,128000,204230,1.61,1.61,1.58,1.59,-0.07,10
105/08/25,131000,209370,1.61,1.61,1.58,1.59,0.00,8
105/08/26,40000,63600,1.58,1.60,1.58,1.60,+0.01,2
105/08/29,509000,851300,1.63,1.69,1.63,1.68,+0.08,9
105/08/30,356000,587640,1.64,1.68,1.64,1.68,0.00,8
105/08/31,45000,76700,1.74,1.74,1.70,1.70,+0.02,2
105/09/01,71000,117860,1.67,1.67,1.64,1.64,-0.06,5
105/09/02,155000,269350,1.72,1.77,1.70,1.77,+0.13,9
105/09/05,145000,256950,1.74,1.81,1.74,1.77,0.00,12
105/09/06,143000,233550,1.67,1.67,1.61,1.62,-0.15,7
