105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,5000,4050,0.81,0.81,0.81,0.81,X,1
105/08/29,263000,212950,0.81,0.83,0.79,0.79,-0.02,3
105/08/30,247000,195130,0.79,0.79,0.79,0.79,,1
105/08/31,35000,28350,0.81,0.81,0.81,0.81,0.02,2
105/09/01,0,0,--,--,--,--,,0
105/09/02,25000,22000,0.88,0.88,0.88,0.88,X,1
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,20000,16000,0.80,0.80,0.80,0.80,X,1
105/09/09,0,0,--,--,--,--,,0
105/09/10,113000,97080,0.85,0.86,0.85,0.86,X,3
105/09/12,178000,165440,0.93,0.93,0.92,0.92,0.06,3
105/09/13,554000,521100,0.91,0.95,0.91,0.92,,7
105/09/14,409000,380770,0.93,0.97,0.93,0.97,0.05,4
105/09/19,80000,73400,0.92,0.92,0.91,0.91,-0.06,3
105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,0,0,--,--,--,--,,0
105/09/30,197000,161540,0.82,0.82,0.82,0.82,X,2
105/10/03,197000,157740,0.81,0.81,0.80,0.80,-0.02,2
105/10/04,30000,22800,0.76,0.76,0.76,0.76,-0.04,1
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,20000,15400,0.77,0.77,0.77,0.77,X,1
105/10/12,20000,16100,0.81,0.81,0.80,0.80,0.03,2
105/10/13,50000,40400,0.79,0.82,0.79,0.82,0.02,2
105/10/14,0,0,--,--,--,--,,0
105/10/17,137000,116200,0.85,0.85,0.84,0.84,X,4
105/10/18,154000,123620,0.81,0.81,0.78,0.78,-0.06,6
105/10/19,0,0,--,--,--,--,,0
105/10/20,37000,28490,0.77,0.77,0.77,0.77,X,2
105/10/21,305000,242230,0.79,0.80,0.79,0.79,0.02,5
105/10/24,312000,243460,0.78,0.79,0.78,0.78,-0.01,5
105/10/25,488000,395190,0.78,0.81,0.78,0.81,0.03,3
105/10/26,805000,636050,0.79,0.80,0.78,0.80,-0.01,5
105/10/27,396000,324060,0.81,0.82,0.81,0.82,0.02,3
105/10/28,66000,54120,0.82,0.82,0.82,0.82,,1
105/10/31,30000,24700,0.83,0.85,0.79,0.79,-0.03,3
105/11/01,70000,56700,0.81,0.81,0.81,0.81,0.02,2
105/11/02,210000,178500,0.85,0.85,0.85,0.85,0.04,3
105/11/03,212000,180680,0.85,0.90,0.85,0.89,0.04,4
105/11/04,11000,9850,0.89,0.91,0.89,0.91,0.02,3
105/11/07,91000,81010,0.91,0.91,0.89,0.89,-0.02,2
105/11/08,176000,153760,0.87,0.89,0.86,0.86,-0.03,7
105/11/09,177000,159080,0.82,0.93,0.82,0.93,0.07,8
105/11/10,64000,54160,0.84,0.88,0.84,0.88,-0.05,2
105/11/11,73000,68960,0.93,0.99,0.92,0.99,0.11,4
105/11/14,40000,38400,0.95,0.97,0.95,0.97,-0.02,2
105/11/15,42000,40330,0.97,0.97,0.94,0.96,-0.01,4
105/11/16,36000,32760,0.91,0.91,0.91,0.91,-0.05,2
