105/11/07,15000,14450,0.97,0.97,0.96,0.96,-0.16,2
105/11/08,5000,4850,0.97,0.97,0.97,0.97,0.01,1
105/11/09,396000,407460,0.96,1.15,0.96,1.15,0.18,11
105/11/10,353000,353120,1.00,1.01,0.98,0.98,-0.17,6
105/11/11,919000,1004380,1.09,1.12,1.09,1.09,0.11,9
105/11/14,3668000,4313660,1.07,1.24,1.07,1.19,0.10,38
105/11/15,2544000,2967860,1.17,1.22,1.12,1.14,-0.05,33
105/11/16,643000,693580,1.08,1.09,1.07,1.09,-0.05,35
105/11/17,300000,334800,1.09,1.13,1.09,1.12,0.03,5
105/11/18,342000,347930,1.07,1.07,0.98,1.00,-0.12,21
105/11/21,436000,424410,1.00,1.00,0.96,0.99,-0.01,10
105/11/22,649000,602070,0.92,0.93,0.91,0.93,-0.06,13
105/11/23,1066000,1006840,0.94,0.96,0.94,0.96,0.03,5
105/11/24,931000,890930,0.95,0.98,0.95,0.97,0.01,8
105/11/25,112000,102660,0.91,0.93,0.91,0.91,-0.06,8
105/11/28,100000,87100,0.90,0.90,0.86,0.87,-0.04,6
105/11/29,90000,77050,0.88,0.88,0.84,0.84,-0.03,7
105/11/30,80000,67500,0.83,0.85,0.83,0.84,,3
105/12/01,203000,167160,0.82,0.83,0.82,0.82,-0.02,10
105/12/02,240000,202240,0.83,0.86,0.82,0.86,0.04,10
105/12/05,365000,321050,0.85,0.89,0.85,0.88,0.02,10
105/12/06,833000,655630,0.80,0.80,0.76,0.80,-0.08,13
105/12/07,636000,487620,0.77,0.77,0.76,0.76,-0.04,9
105/12/08,480000,359200,0.74,0.75,0.74,0.75,-0.01,5
105/12/09,20000,15200,0.76,0.76,0.76,0.76,0.01,1
