105/08/24,10000,14200,1.42,1.42,1.42,1.42,-0.06,1
105/08/25,142000,184300,1.29,1.32,1.29,1.29,-0.13,6
105/08/26,176000,235710,1.29,1.37,1.29,1.36,0.07,4
105/08/29,542000,756440,1.41,1.44,1.29,1.29,-0.07,8
105/08/30,159000,185740,1.15,1.22,1.15,1.18,-0.11,7
105/08/31,381000,462910,1.15,1.24,1.15,1.24,0.06,8
105/09/01,221000,274590,1.24,1.29,1.24,1.29,0.05,4
105/09/02,202000,274720,1.31,1.40,1.31,1.38,0.09,8
105/09/05,112000,142360,1.24,1.28,1.24,1.28,-0.10,5
105/09/06,30000,33500,1.11,1.13,1.11,1.13,-0.15,3
105/09/07,555000,553360,1.03,1.03,0.89,0.89,-0.24,7
105/09/08,924000,671010,0.73,0.74,0.66,0.66,-0.23,16
105/09/09,120000,83200,0.70,0.70,0.66,0.66,,3
105/09/10,970000,744900,0.77,0.77,0.75,0.77,0.11,11
105/09/12,271000,182670,0.73,0.73,0.64,0.67,-0.10,8
105/09/13,589000,383680,0.62,0.67,0.62,0.65,-0.02,14
105/09/14,1807000,830230,0.56,0.56,0.44,0.44,-0.21,35
105/09/19,2890000,737430,0.27,0.29,0.22,0.24,-0.20,41
105/09/20,1482000,366080,0.24,0.26,0.24,0.26,0.02,9
105/09/21,1913000,497180,0.28,0.28,0.25,0.26,,11
105/09/22,502000,121780,0.23,0.27,0.22,0.27,0.01,13
105/09/23,940000,219500,0.25,0.25,0.22,0.23,-0.04,6
