105/08/24,500000,505000,1.01,1.01,1.01,1.01,X,3
105/08/25,100000,105000,1.05,1.05,1.05,1.05,0.04,1
105/08/26,0,0,--,--,--,--,,0
105/08/29,110000,117600,1.07,1.07,1.06,1.06,X,2
105/08/30,160000,163700,1.07,1.07,1.02,1.02,-0.04,4
105/08/31,521000,558190,1.07,1.08,1.07,1.08,0.06,9
105/09/01,270000,266760,1.01,1.01,0.98,0.98,-0.10,3
105/09/02,199000,200990,1.01,1.01,1.01,1.01,0.03,1
105/09/05,88000,96800,1.10,1.10,1.10,1.10,0.09,2
105/09/06,508000,570460,1.11,1.16,1.11,1.15,0.05,11
105/09/07,1088000,1429850,1.23,1.41,1.23,1.41,0.26,16
105/09/08,678000,900760,1.34,1.35,1.31,1.35,-0.06,18
105/09/09,0,0,--,--,--,--,,0
105/09/10,55000,62000,1.10,1.16,1.10,1.16,X,6
105/09/12,15000,15500,1.04,1.04,1.02,1.02,-0.14,2
