105/08/24,0,0,---,---,---,---,---,0
105/08/25,74000,28930,0.42,0.42,0.36,0.36,-0.15,3
105/08/26,317000,72570,0.21,0.25,0.21,0.23,-0.13,6
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,120000,18400,0.15,0.16,0.15,0.16,-0.01,2
105/09/02,100000,13000,0.13,0.13,0.13,0.13,-0.03,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,150000,27000,0.18,0.18,0.18,0.18,+0.07,1
105/09/07,10000,1300,0.13,0.13,0.13,0.13,-0.05,1
105/09/08,10000,1200,0.12,0.12,0.12,0.12,-0.01,1
