105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,5000,4100,0.82,0.82,0.82,0.82,-0.02,1
105/10/04,0,0,---,---,---,---,---,0
105/10/05,9000,7220,0.83,0.83,0.78,0.78,-0.04,3
105/10/06,4000,3200,0.80,0.80,0.80,0.80,+0.02,1
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,121000,76330,0.63,0.64,0.63,0.64,+0.01,2
105/10/19,111000,71040,0.64,0.64,0.64,0.64,0.00,1
105/10/20,0,0,---,---,---,---,---,0
105/10/21,3000,1830,0.61,0.61,0.61,0.61,-0.02,1
105/10/24,13000,8060,0.62,0.62,0.62,0.62,+0.01,2
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,117000,71370,0.61,0.61,0.61,0.61,+0.02,1
105/10/28,117000,69030,0.59,0.59,0.59,0.59,-0.02,1
105/10/31,0,0,---,---,---,---,---,0
105/11/01,35000,14690,0.45,0.45,0.41,0.41,-0.13,5
105/11/02,12000,4560,0.38,0.38,0.38,0.38,-0.03,2
105/11/03,10000,3800,0.38,0.38,0.38,0.38,0.00,1
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,5000,1380,0.27,0.28,0.27,0.28,-0.04,2
