105/08/24,85000,114600,1.38,1.38,1.34,1.34,-0.04,3
105/08/25,0,0,---,---,---,---,---,0
105/08/26,315000,437070,1.36,1.45,1.36,1.45,+0.11,13
105/08/29,674000,1008270,1.42,1.55,1.42,1.55,+0.10,23
105/08/30,614000,948600,1.56,1.58,1.51,1.58,+0.03,21
105/08/31,196000,306900,1.58,1.59,1.53,1.53,-0.05,8
105/09/01,215000,327870,1.51,1.55,1.51,1.55,+0.02,5
105/09/02,201000,299490,1.49,1.49,1.49,1.49,-0.06,3
105/09/05,2000,2820,1.41,1.41,1.41,1.41,-0.08,1
105/09/06,286000,398530,1.39,1.40,1.38,1.38,-0.03,5
105/09/07,450000,647490,1.40,1.46,1.40,1.44,+0.06,8
105/09/08,261000,374930,1.42,1.46,1.42,1.45,+0.01,4
105/09/09,70000,100100,1.43,1.43,1.43,1.43,-0.02,1
105/09/10,5000,6900,1.38,1.38,1.38,1.38,-0.05,1
105/09/12,5000,6750,1.35,1.35,1.35,1.35,-0.03,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,175000,245810,1.38,1.41,1.38,1.41,+0.01,5
105/09/21,195000,275530,1.39,1.43,1.39,1.43,+0.02,4
105/09/22,420000,617900,1.43,1.49,1.43,1.48,+0.05,10
105/09/23,747000,1133730,1.49,1.58,1.48,1.56,+0.08,16
105/09/26,887000,1486760,1.63,1.71,1.63,1.68,+0.12,32
105/09/29,533000,873980,1.65,1.66,1.56,1.56,-0.12,10
105/09/30,45000,69630,1.55,1.55,1.54,1.55,-0.01,4
