105/09/06,0,0,--,--,--,--,,0
105/09/07,65000,64300,0.99,1.00,0.98,1.00,X,4
105/09/08,20000,18800,0.94,0.94,0.94,0.94,-0.06,1
105/09/09,45000,42450,0.95,0.95,0.93,0.93,-0.01,3
105/09/10,0,0,--,--,--,--,,0
105/09/12,0,0,--,--,--,--,,0
105/09/13,0,0,--,--,--,--,,0
105/09/14,0,0,--,--,--,--,,0
105/09/19,163000,128770,0.79,0.79,0.79,0.79,X,4
105/09/20,3000,2280,0.76,0.76,0.76,0.76,-0.03,1
105/09/21,3000,2220,0.74,0.74,0.74,0.74,-0.02,1
105/09/22,80000,62400,0.78,0.78,0.78,0.78,0.04,1
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,100000,68500,0.69,0.69,0.68,0.68,X,2
105/09/30,10000,6800,0.68,0.68,0.68,0.68,,1
105/10/03,0,0,--,--,--,--,,0
105/10/04,306000,202020,0.66,0.67,0.66,0.67,X,3
105/10/05,310000,207800,0.67,0.68,0.67,0.68,0.01,2
105/10/06,0,0,--,--,--,--,,0
105/10/07,25000,17600,0.70,0.71,0.70,0.71,X,2
