105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,2000,2140,1.07,1.07,1.07,1.07,X,1
105/12/20,2000,2080,1.04,1.04,1.04,1.04,-0.03,1
105/12/21,0,0,--,--,--,--,,0
105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,122000,92940,0.76,0.77,0.76,0.77,X,3
106/01/05,165000,112630,0.77,0.77,0.66,0.67,-0.10,9
106/01/06,130000,79350,0.63,0.63,0.57,0.57,-0.10,9
106/01/09,599000,322820,0.51,0.57,0.51,0.57,,11
106/01/10,653000,377940,0.53,0.59,0.53,0.59,0.02,10
106/01/11,348000,201340,0.55,0.58,0.55,0.58,-0.01,6
106/01/12,30000,17000,0.57,0.57,0.56,0.56,-0.02,3
106/01/13,45000,24100,0.55,0.55,0.53,0.53,-0.03,3
106/01/16,254000,129990,0.51,0.54,0.51,0.54,0.01,4
106/01/17,120000,65760,0.55,0.55,0.54,0.54,,4
106/01/18,525000,253250,0.54,0.54,0.46,0.46,-0.08,10
106/01/19,75000,35050,0.47,0.47,0.46,0.47,0.01,3
106/01/20,60000,27000,0.45,0.45,0.45,0.45,-0.02,3
106/01/23,18000,8610,0.47,0.48,0.47,0.48,0.03,2
106/01/24,308000,137610,0.47,0.47,0.44,0.44,-0.04,5
106/02/02,174000,54150,0.32,0.34,0.30,0.30,-0.14,12
106/02/03,231000,73340,0.29,0.34,0.29,0.32,0.02,6
106/02/06,400000,122100,0.32,0.32,0.28,0.31,-0.01,4
106/02/07,306000,103120,0.33,0.37,0.33,0.37,0.06,5
106/02/08,580000,259460,0.40,0.46,0.40,0.44,0.07,7
106/02/09,614000,264760,0.44,0.49,0.39,0.39,-0.05,9
106/02/10,210000,83200,0.39,0.42,0.39,0.42,0.03,3
106/02/13,703000,394250,0.42,0.64,0.42,0.60,0.18,15
106/02/14,626000,377000,0.62,0.63,0.59,0.60,,8
106/02/15,210000,112600,0.53,0.56,0.53,0.56,-0.04,3
106/02/16,200000,105500,0.51,0.54,0.51,0.54,-0.02,3
