105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,138000,300460,2.17,2.18,2.17,2.18,X,2
105/09/13,0,0,--,--,--,--,,0
105/09/14,138000,304980,2.21,2.21,2.21,2.21,X,1
105/09/19,0,0,--,--,--,--,,0
105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,100000,178000,1.78,1.78,1.78,1.78,X,1
105/09/30,100000,186000,1.86,1.86,1.86,1.86,0.08,2
105/10/03,9000,16830,1.87,1.87,1.87,1.87,0.01,1
105/10/04,212000,383810,1.82,1.82,1.81,1.81,-0.06,4
105/10/05,111000,199860,1.83,1.83,1.80,1.81,,7
105/10/06,4000,7200,1.80,1.80,1.80,1.80,-0.01,1
105/10/07,42000,75180,1.79,1.79,1.79,1.79,-0.01,2
105/10/11,341000,626040,1.83,1.84,1.83,1.84,0.05,4
105/10/12,425000,758600,1.86,1.86,1.78,1.78,-0.06,8
105/10/13,400000,717000,1.79,1.80,1.79,1.80,0.02,3
105/10/14,83000,155250,1.88,1.88,1.85,1.85,0.05,5
105/10/17,105000,200550,1.94,1.94,1.85,1.86,0.01,4
105/10/18,0,0,--,--,--,--,,0
105/10/19,35000,61850,1.78,1.78,1.75,1.76,X,3
105/10/20,5000,8600,1.72,1.72,1.72,1.72,-0.04,1
105/10/21,45000,76500,1.70,1.70,1.70,1.70,-0.02,1
105/10/24,20000,34200,1.71,1.71,1.71,1.71,0.01,1
105/10/25,0,0,--,--,--,--,,0
105/10/26,0,0,--,--,--,--,,0
105/10/27,0,0,--,--,--,--,,0
105/10/28,0,0,--,--,--,--,,0
105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
105/11/02,15000,27300,1.81,1.84,1.81,1.84,X,2
105/11/03,5000,9550,1.91,1.91,1.91,1.91,0.07,1
105/11/04,0,0,--,--,--,--,,0
105/11/07,0,0,--,--,--,--,,0
105/11/08,0,0,--,--,--,--,,0
105/11/09,10000,20100,2.01,2.01,2.01,2.01,X,1
