105/08/24,360543,442096,1.24,1.24,1.22,1.22,-0.02,43
105/08/25,198033,241642,1.22,1.26,1.21,1.26,0.04,44
105/08/26,119038,152077,1.27,1.28,1.27,1.28,0.02,43
105/08/29,4885,6013,1.22,1.24,1.22,1.24,-0.04,82
105/08/30,112146,137038,1.24,1.24,1.21,1.21,-0.03,96
105/08/31,28107,33637,1.20,1.23,1.20,1.23,0.02,77
105/09/01,102999,129288,1.27,1.27,1.24,1.26,0.03,18
105/09/02,41500,50744,1.23,1.23,1.22,1.23,-0.03,14
105/09/05,87707,103826,1.19,1.23,1.18,1.18,-0.05,17
105/09/06,30384,35891,1.18,1.24,1.14,1.24,0.06,22
105/09/07,201999,235547,1.16,1.18,1.15,1.15,-0.09,25
105/09/08,227522,282236,1.20,1.25,1.20,1.25,0.10,46
105/09/09,281695,359297,1.28,1.29,1.22,1.22,-0.03,40
105/09/10,11950,14646,1.22,1.26,1.22,1.26,0.04,6
105/09/12,54501,69059,1.28,1.30,1.24,1.25,-0.01,21
105/09/13,140271,172510,1.25,1.28,1.22,1.22,-0.03,12
105/09/14,10161,13002,1.28,1.28,1.28,1.28,0.06,5
105/09/19,61700,77219,1.28,1.28,1.23,1.23,-0.05,10
105/09/20,144750,186422,1.29,1.29,1.25,1.29,0.06,20
105/09/21,76152,98735,1.28,1.32,1.25,1.32,0.03,8
105/09/22,82018,110598,1.37,1.37,1.30,1.30,-0.02,28
105/09/23,121596,159325,1.30,1.32,1.30,1.30,,28
105/09/26,126751,157422,1.30,1.35,1.23,1.30,,19
105/09/29,149989,194865,1.30,1.30,1.28,1.28,-0.02,20
105/09/30,102595,126530,1.24,1.28,1.22,1.22,-0.06,18
105/10/03,99738,121418,1.21,1.27,1.21,1.23,0.01,22
105/10/04,56006,68525,1.27,1.27,1.22,1.22,-0.01,22
105/10/05,36629,44800,1.25,1.25,1.22,1.22,,17
105/10/06,125229,152742,1.22,1.23,1.22,1.23,0.01,29
105/10/07,192793,243776,1.23,1.28,1.23,1.28,0.05,26
105/10/11,177939,230619,1.28,1.35,1.28,1.28,,27
105/10/12,104250,140115,1.38,1.38,1.30,1.30,0.02,27
105/10/13,106750,138305,1.28,1.35,1.28,1.28,-0.02,26
105/10/14,64521,80458,1.23,1.26,1.23,1.26,-0.02,16
105/10/17,20813,25797,1.24,1.24,1.24,1.24,-0.02,16
105/10/18,147000,191918,1.25,1.36,1.25,1.30,0.06,34
105/10/19,169405,225834,1.27,1.35,1.27,1.33,0.03,26
105/10/20,617599,840740,1.34,1.37,1.34,1.35,0.02,50
105/10/21,117483,152260,1.33,1.33,1.29,1.29,-0.06,21
105/10/24,612750,834524,1.34,1.38,1.34,1.36,0.07,52
105/10/25,188250,256697,1.45,1.45,1.36,1.37,0.01,33
105/10/26,56903,75109,1.30,1.37,1.30,1.36,-0.01,23
105/10/27,105250,139613,1.33,1.33,1.32,1.32,-0.04,11
105/10/28,138478,180665,1.36,1.36,1.30,1.30,-0.02,26
105/10/31,344011,476163,1.26,1.43,1.26,1.43,0.13,32
105/11/01,81813,112176,1.35,1.42,1.32,1.32,-0.11,26
105/11/02,69750,93843,1.32,1.39,1.32,1.33,0.01,19
105/11/03,147750,207441,1.33,1.43,1.33,1.39,0.06,22
105/11/04,104004,144733,1.45,1.45,1.36,1.36,-0.03,22
105/11/07,235640,328006,1.49,1.49,1.35,1.39,0.03,42
