105/08/24,82000,68880,0.84,0.84,0.84,0.84,-0.01,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,55000,36850,0.67,0.67,0.67,0.67,-0.06,1
105/09/05,50000,30880,0.62,0.62,0.56,0.56,-0.11,2
105/09/06,2000,1080,0.54,0.54,0.54,0.54,-0.02,1
105/09/07,30000,15900,0.53,0.53,0.53,0.53,-0.01,1
105/09/08,0,0,---,---,---,---,---,0
105/09/09,73000,40150,0.55,0.55,0.55,0.55,+0.03,1
105/09/10,90000,52200,0.58,0.58,0.58,0.58,+0.03,1
105/09/12,0,0,---,---,---,---,---,0
105/09/13,55000,30250,0.55,0.55,0.55,0.55,-0.02,2
105/09/14,0,0,---,---,---,---,---,0
105/09/19,10000,4800,0.48,0.48,0.48,0.48,-0.07,1
105/09/20,110000,48800,0.44,0.48,0.44,0.48,0.00,2
105/09/21,50000,23000,0.46,0.46,0.46,0.46,-0.02,1
105/09/22,90000,40500,0.45,0.45,0.45,0.45,-0.01,1
105/09/23,5000,2250,0.45,0.45,0.45,0.45,0.00,1
105/09/26,900000,432000,0.48,0.48,0.48,0.48,+0.03,4
105/09/29,33000,16890,0.51,0.53,0.51,0.53,+0.05,3
105/09/30,1000000,510000,0.51,0.51,0.51,0.51,-0.02,5
105/10/03,0,0,---,---,---,---,---,0
105/10/04,100000,47000,0.47,0.47,0.47,0.47,-0.02,2
105/10/05,28000,12500,0.45,0.45,0.44,0.44,-0.03,2
105/10/06,103000,47320,0.46,0.46,0.44,0.44,0.00,2
105/10/07,20000,9200,0.46,0.46,0.46,0.46,+0.02,1
105/10/11,50000,21000,0.42,0.42,0.42,0.42,-0.04,1
105/10/12,30000,12600,0.42,0.42,0.42,0.42,0.00,1
105/10/13,0,0,---,---,---,---,---,0
105/10/14,1350000,580500,0.43,0.43,0.43,0.43,+0.02,6
105/10/17,53000,22230,0.42,0.42,0.41,0.41,-0.02,3
105/10/18,151000,62410,0.41,0.42,0.41,0.42,+0.01,4
105/10/19,10000,4000,0.40,0.40,0.40,0.40,-0.02,1
105/10/20,1350000,486000,0.36,0.36,0.36,0.36,-0.04,5
105/10/21,623000,192670,0.32,0.32,0.29,0.29,-0.07,3
105/10/24,300000,90000,0.30,0.30,0.30,0.30,+0.01,1
105/10/25,60000,15000,0.25,0.25,0.25,0.25,-0.05,1
105/10/26,0,0,---,---,---,---,---,0
105/10/27,210000,44700,0.27,0.27,0.21,0.21,0.00,2
105/10/28,100000,22000,0.22,0.22,0.22,0.22,+0.01,1
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,580000,145400,0.24,0.26,0.24,0.26,+0.05,3
105/11/03,80000,21700,0.28,0.28,0.27,0.27,+0.01,4
105/11/04,20000,5800,0.30,0.30,0.28,0.28,+0.01,2
105/11/07,300000,63000,0.21,0.21,0.21,0.21,-0.07,1
105/11/08,0,0,---,---,---,---,---,0
