105/11/08,0,0,---,---,---,---,---,0
105/11/09,30000,26900,0.91,0.91,0.89,0.89,+0.04,2
105/11/10,10000,8000,0.80,0.80,0.80,0.80,-0.09,1
105/11/11,96000,79680,0.83,0.83,0.83,0.83,+0.03,1
105/11/14,96000,76800,0.80,0.80,0.80,0.80,-0.03,1
105/11/15,12000,9960,0.83,0.83,0.83,0.83,+0.03,1
105/11/16,22000,17260,0.78,0.79,0.78,0.79,-0.04,2
105/11/17,10000,7800,0.78,0.78,0.78,0.78,-0.01,1
105/11/18,0,0,---,---,---,---,---,0
105/11/21,13000,10400,0.80,0.80,0.80,0.80,+0.02,1
105/11/22,24000,16470,0.70,0.70,0.68,0.68,-0.12,3
105/11/23,84000,56780,0.64,0.69,0.64,0.69,+0.01,6
105/11/24,30000,20300,0.68,0.68,0.67,0.67,-0.02,2
