105/11/08,0,0,---,---,---,---,---,0
105/11/09,30000,26900,0.91,0.91,0.89,0.89,+0.04,2
105/11/10,10000,8000,0.80,0.80,0.80,0.80,-0.09,1
105/11/11,96000,79680,0.83,0.83,0.83,0.83,+0.03,1
105/11/14,96000,76800,0.80,0.80,0.80,0.80,-0.03,1
105/11/15,12000,9960,0.83,0.83,0.83,0.83,+0.03,1
105/11/16,22000,17260,0.78,0.79,0.78,0.79,-0.04,2
105/11/17,10000,7800,0.78,0.78,0.78,0.78,-0.01,1
105/11/18,0,0,---,---,---,---,---,0
105/11/21,13000,10400,0.80,0.80,0.80,0.80,+0.02,1
105/11/22,24000,16470,0.70,0.70,0.68,0.68,-0.12,3
105/11/23,84000,56780,0.64,0.69,0.64,0.69,+0.01,6
105/11/24,30000,20300,0.68,0.68,0.67,0.67,-0.02,2
105/11/25,60000,36600,0.63,0.63,0.59,0.61,-0.06,3
105/11/28,61000,35870,0.57,0.59,0.57,0.58,-0.03,4
105/11/29,62000,36870,0.60,0.60,0.59,0.60,+0.02,5
105/11/30,98000,51520,0.54,0.54,0.51,0.54,-0.06,4
105/12/01,604000,322320,0.53,0.54,0.52,0.53,-0.01,11
