105/09/19,0,0,--,--,--,--,,0
105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,20000,18600,0.93,0.93,0.93,0.93,X,1
105/09/30,20000,18600,0.93,0.93,0.93,0.93,,1
105/10/03,60000,55200,0.92,0.92,0.92,0.92,-0.01,1
105/10/04,60000,54000,0.90,0.90,0.90,0.90,-0.02,1
105/10/05,191000,189750,0.97,1.01,0.97,1.01,0.11,7
105/10/06,186000,193440,1.04,1.04,1.04,1.04,0.03,2
105/10/07,5000,4900,0.98,0.98,0.98,0.98,-0.06,1
105/10/11,58000,53610,0.93,0.93,0.88,0.88,-0.10,4
105/10/12,50000,44100,0.89,0.89,0.87,0.87,-0.01,5
105/10/13,0,0,--,--,--,--,,0
105/10/14,401000,388100,0.90,0.98,0.90,0.97,X,10
