105/10/06,100000,83000,0.83,0.83,0.83,0.83,-0.02,1
105/10/07,0,0,---,---,---,---,---,0
105/10/11,100000,71000,0.71,0.71,0.71,0.71,-0.08,1
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,10000,7400,0.74,0.74,0.74,0.74,0.00,1
105/10/20,0,0,---,---,---,---,---,0
105/10/21,18000,12600,0.70,0.70,0.70,0.70,-0.03,1
105/10/24,46000,32660,0.71,0.71,0.71,0.71,+0.01,5
105/10/25,11000,7620,0.70,0.70,0.69,0.69,-0.02,2
105/10/26,352000,245110,0.69,0.73,0.69,0.73,+0.04,6
105/10/27,342000,241870,0.71,0.71,0.69,0.69,-0.04,5
105/10/28,756000,555420,0.70,0.79,0.70,0.76,+0.07,14
105/10/31,1164000,840670,0.75,0.75,0.69,0.70,-0.06,14
105/11/01,140000,93800,0.67,0.67,0.67,0.67,-0.03,3
105/11/02,16000,10460,0.65,0.66,0.65,0.66,-0.01,2
105/11/03,0,0,---,---,---,---,---,0
