105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,256000,240640,0.94,0.94,0.94,0.94,+0.03,2
105/10/20,362000,334720,0.91,0.94,0.91,0.94,0.00,3
105/10/21,126000,124140,0.96,0.99,0.96,0.99,+0.05,2
105/10/24,480000,517500,1.03,1.11,1.03,1.09,+0.10,8
105/10/25,605000,649900,1.08,1.08,0.98,0.98,-0.11,7
105/10/26,170000,171500,1.01,1.01,1.00,1.00,+0.02,3
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,6000,5520,0.92,0.92,0.92,0.92,-0.05,1
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
