105/08/24,30000,27400,0.91,0.92,0.91,0.91,-0.02,3
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,9000,7200,0.80,0.80,0.80,0.80,X,1
105/08/31,9000,7110,0.79,0.79,0.79,0.79,-0.01,1
105/09/01,0,0,--,--,--,--,,0
105/09/02,177000,152220,0.86,0.86,0.86,0.86,X,3
105/09/05,177000,153990,0.87,0.87,0.87,0.87,0.01,2
105/09/06,5000,4050,0.81,0.81,0.81,0.81,-0.06,1
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,5000,4150,0.83,0.83,0.83,0.83,X,1
105/09/10,167000,147940,0.88,0.90,0.88,0.90,0.07,3
105/09/12,725000,680280,0.90,1.04,0.90,1.04,0.14,21
105/09/13,692000,699690,1.04,1.07,0.99,1.03,-0.01,21
105/09/14,104000,108020,1.04,1.05,1.01,1.05,0.02,5
105/09/19,224000,244000,1.09,1.10,1.08,1.08,0.03,4
105/09/20,590000,656750,1.09,1.15,1.09,1.14,0.06,12
105/09/21,445000,485900,1.10,1.10,1.04,1.04,-0.10,14
105/09/22,10000,10540,1.06,1.06,1.05,1.05,0.01,3
105/09/23,120000,129390,1.06,1.08,1.06,1.07,0.02,4
105/09/26,156000,167060,1.07,1.09,1.07,1.09,0.02,4
105/09/29,254000,265910,1.04,1.06,1.03,1.06,-0.03,6
105/09/30,200000,214000,1.07,1.07,1.07,1.07,0.01,2
105/10/03,7000,7070,1.01,1.01,1.01,1.01,-0.06,1
105/10/04,153000,157590,1.03,1.03,1.03,1.03,0.02,3
105/10/05,108000,110460,1.02,1.03,1.02,1.03,,2
105/10/06,30000,30900,1.03,1.03,1.03,1.03,,1
105/10/07,0,0,--,--,--,--,,0
105/10/11,795000,886800,1.05,1.16,1.05,1.15,X,12
