105/08/24,0,0,---,---,---,---,---,0
105/08/25,318000,300800,0.93,0.96,0.93,0.95,+0.05,10
105/08/26,372000,342720,0.93,0.93,0.91,0.91,-0.04,9
105/08/29,60000,52200,0.87,0.87,0.87,0.87,-0.04,1
105/08/30,0,0,---,---,---,---,---,0
105/08/31,5000,4050,0.81,0.81,0.81,0.81,0.00,1
105/09/01,120000,92400,0.77,0.77,0.77,0.77,-0.04,1
105/09/02,240000,171000,0.71,0.74,0.71,0.71,-0.06,3
105/09/05,121000,87120,0.72,0.72,0.72,0.72,+0.01,2
105/09/06,0,0,---,---,---,---,---,0
105/09/07,147000,113070,0.76,0.81,0.76,0.81,+0.06,2
105/09/08,147000,120070,0.82,0.82,0.81,0.81,0.00,3
105/09/09,0,0,---,---,---,---,---,0
105/09/10,86000,72810,0.81,0.86,0.81,0.85,+0.02,4
105/09/12,136000,110520,0.82,0.82,0.81,0.81,-0.04,3
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,130000,98800,0.76,0.76,0.76,0.76,+0.01,2
105/09/20,300000,252700,0.83,0.85,0.83,0.85,+0.09,5
105/09/21,210000,173620,0.83,0.84,0.81,0.84,-0.01,6
105/09/22,40000,32400,0.81,0.81,0.81,0.81,-0.03,1
105/09/23,120000,97200,0.81,0.81,0.81,0.81,0.00,2
105/09/26,120000,94600,0.79,0.79,0.78,0.78,-0.03,3
105/09/29,610000,533100,0.86,0.88,0.86,0.87,+0.09,8
105/09/30,235000,196700,0.84,0.84,0.82,0.82,-0.05,3
