105/08/24,0,0,--,--,--,--,,0
105/08/25,503000,289720,0.57,0.59,0.57,0.58,X,10
105/08/26,304000,167800,0.52,0.56,0.52,0.56,-0.02,7
105/08/29,133000,73780,0.58,0.58,0.54,0.54,-0.02,4
105/08/30,0,0,--,--,--,--,,0
105/08/31,500000,227500,0.49,0.49,0.43,0.44,X,6
105/09/01,130000,46700,0.39,0.39,0.34,0.34,-0.10,2
105/09/02,1000,370,0.37,0.37,0.37,0.37,0.03,1
105/09/05,278000,132740,0.47,0.50,0.46,0.50,0.13,7
105/09/06,146000,65700,0.45,0.45,0.45,0.45,-0.05,1
105/09/07,169000,77740,0.46,0.46,0.46,0.46,0.01,1
105/09/08,268000,108600,0.42,0.42,0.38,0.38,-0.08,2
105/09/09,99000,34650,0.35,0.35,0.35,0.35,-0.03,1
