105/09/09,849000,1189930,1.38,1.41,1.38,1.40,0.27,9
105/09/10,203000,304670,1.54,1.54,1.49,1.50,0.10,9
105/09/12,922000,1423440,1.52,1.56,1.50,1.54,0.04,20
105/09/13,609000,935430,1.49,1.56,1.49,1.50,-0.04,8
105/09/14,0,0,--,--,--,--,,0
105/09/19,255000,360520,1.43,1.43,1.40,1.40,X,4
105/09/20,154000,203070,1.29,1.33,1.29,1.33,-0.07,3
105/09/21,252000,327600,1.30,1.30,1.30,1.30,-0.03,2
105/09/22,280000,364000,1.30,1.30,1.30,1.30,,3
105/09/23,0,0,--,--,--,--,,0
105/09/26,302000,395620,1.31,1.31,1.31,1.31,X,5
105/09/29,0,0,--,--,--,--,,0
105/09/30,99000,134640,1.36,1.36,1.36,1.36,X,1
105/10/03,344000,462680,1.35,1.35,1.34,1.34,-0.02,4
105/10/04,542000,699740,1.28,1.32,1.27,1.30,-0.04,25
105/10/05,132000,164580,1.27,1.27,1.18,1.18,-0.12,3
105/10/06,128000,163800,1.28,1.29,1.27,1.27,0.09,5
105/10/07,245000,323230,1.31,1.34,1.31,1.33,0.06,5
105/10/11,501000,643510,1.25,1.31,1.25,1.29,-0.04,8
105/10/12,309000,412150,1.35,1.35,1.33,1.33,0.04,3
105/10/13,59000,76700,1.30,1.30,1.30,1.30,-0.03,1
105/10/14,2000,2740,1.37,1.37,1.37,1.37,0.07,1
105/10/17,379000,486330,1.32,1.32,1.26,1.27,-0.10,6
105/10/18,245000,312400,1.24,1.30,1.24,1.28,0.01,5
105/10/19,260000,328800,1.24,1.29,1.24,1.27,-0.01,6
105/10/20,500000,627000,1.25,1.27,1.25,1.27,,3
105/10/21,700000,908000,1.28,1.32,1.27,1.30,0.03,7
105/10/24,340000,431800,1.28,1.28,1.26,1.27,-0.03,5
105/10/25,1491000,1732770,1.15,1.17,1.15,1.16,-0.11,12
105/10/26,550000,650000,1.19,1.19,1.18,1.18,0.02,6
105/10/27,430000,510100,1.17,1.21,1.17,1.21,0.03,6
105/10/28,885000,1094650,1.21,1.27,1.21,1.24,0.03,9
105/10/31,1130000,1328400,1.18,1.23,1.17,1.17,-0.07,7
105/11/01,120000,144400,1.20,1.22,1.20,1.22,0.05,2
105/11/02,0,0,--,--,--,--,,0
105/11/03,0,0,--,--,--,--,,0
105/11/04,1787000,2457500,1.27,1.51,1.27,1.51,X,34
105/11/07,780000,1095380,1.42,1.43,1.33,1.34,-0.17,20
105/11/08,352000,504530,1.44,1.46,1.39,1.39,0.05,11
105/11/09,772000,1219230,1.35,1.66,1.34,1.66,0.27,27
105/11/10,1112000,1644570,1.44,1.56,1.43,1.56,-0.10,28
105/11/11,263000,485300,1.72,1.86,1.72,1.86,0.30,8
105/11/14,117000,196710,1.73,1.81,1.67,1.67,-0.19,6
