106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
106/01/09,0,0,--,--,--,--,,0
106/01/10,0,0,--,--,--,--,,0
106/01/11,35000,33650,1.00,1.00,0.95,0.95,X,5
106/01/12,76000,73250,0.99,0.99,0.93,0.94,-0.01,6
106/01/13,51000,47430,0.93,0.93,0.93,0.93,-0.01,3
106/01/16,18000,16140,0.89,0.93,0.89,0.93,,2
106/01/17,46000,40760,0.90,0.90,0.87,0.90,-0.03,5
106/01/18,89000,78140,0.87,0.88,0.87,0.88,-0.02,6
106/01/19,421000,389300,0.88,0.93,0.88,0.93,0.05,13
106/01/20,392000,372310,0.95,0.96,0.94,0.96,0.03,10
106/01/23,42000,38220,0.91,0.91,0.91,0.91,-0.05,1
106/01/24,0,0,--,--,--,--,,0
