105/08/24,12000,11880,0.99,0.99,0.99,0.99,0.01,1
105/08/25,50000,49000,0.98,0.98,0.98,0.98,-0.01,2
105/08/26,0,0,--,--,--,--,,0
105/08/29,73000,66990,0.95,0.95,0.89,0.89,X,4
105/08/30,22000,19800,0.90,0.90,0.90,0.90,0.01,1
105/08/31,7000,6230,0.89,0.89,0.89,0.89,-0.01,1
105/09/01,38000,33160,0.89,0.89,0.87,0.87,-0.02,3
105/09/02,237000,215420,0.90,0.94,0.90,0.93,0.06,11
105/09/05,398000,372860,0.94,0.95,0.91,0.91,-0.02,11
105/09/06,104000,99510,0.98,0.98,0.93,0.94,0.03,11
105/09/07,720000,695520,0.97,1.02,0.95,1.00,0.06,17
105/09/08,213000,207260,0.98,0.98,0.96,0.98,-0.02,12
105/09/09,155000,160460,1.04,1.05,1.03,1.05,0.07,10
105/09/10,545000,573390,1.08,1.08,1.04,1.05,,10
105/09/12,69000,72280,1.07,1.07,1.04,1.04,-0.01,6
105/09/13,724000,780080,1.06,1.11,1.06,1.11,0.07,15
105/09/14,75000,81600,1.10,1.10,1.07,1.07,-0.04,6
105/09/19,140000,141600,1.01,1.02,1.01,1.01,-0.06,3
105/09/20,88000,86490,0.99,0.99,0.98,0.98,-0.03,4
105/09/21,57000,55890,0.98,0.99,0.98,0.98,,3
105/09/22,295000,256070,0.89,0.91,0.85,0.87,-0.11,14
105/09/23,203000,177500,0.88,0.88,0.87,0.87,,5
105/09/26,23000,20470,0.89,0.90,0.88,0.90,0.03,3
105/09/29,110000,100490,0.92,0.92,0.91,0.91,0.01,4
