105/10/20,0,0,--,--,--,--,,0
105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
105/10/25,30000,70200,2.33,2.35,2.33,2.35,X,2
105/10/26,0,0,--,--,--,--,,0
105/10/27,30000,73800,2.46,2.46,2.46,2.46,X,1
105/10/28,35000,85950,2.46,2.46,2.43,2.43,-0.03,2
105/10/31,10000,24060,2.42,2.42,2.40,2.40,-0.03,3
105/11/01,0,0,--,--,--,--,,0
105/11/02,0,0,--,--,--,--,,0
105/11/03,15000,39600,2.64,2.64,2.64,2.64,X,1
105/11/04,0,0,--,--,--,--,,0
105/11/07,0,0,--,--,--,--,,0
105/11/08,6000,14580,2.43,2.43,2.43,2.43,X,1
105/11/09,6000,14100,2.35,2.35,2.35,2.35,-0.08,1
105/11/10,0,0,--,--,--,--,,0
105/11/11,0,0,--,--,--,--,,0
105/11/14,0,0,--,--,--,--,,0
105/11/15,20000,56400,2.82,2.82,2.82,2.82,X,2
105/11/16,3000,8430,2.81,2.81,2.81,2.81,-0.01,1
105/11/17,25000,69850,2.77,2.80,2.77,2.80,-0.01,3
105/11/18,5000,14000,2.80,2.80,2.80,2.80,,1
105/11/21,0,0,--,--,--,--,,0
105/11/22,8000,20550,2.55,2.58,2.55,2.58,X,2
