105/10/19,0,0,--,--,--,--,,0
105/10/20,63000,83480,1.32,1.33,1.32,1.33,X,2
105/10/21,137000,180840,1.32,1.32,1.32,1.32,-0.01,1
105/10/24,2000,2160,1.10,1.10,1.06,1.06,-0.26,2
105/10/25,179000,190230,1.05,1.07,1.03,1.07,0.01,5
105/10/26,779000,812120,1.03,1.05,1.03,1.04,-0.03,6
105/10/27,241000,262770,1.07,1.10,1.07,1.10,0.06,4
105/10/28,375000,371650,0.95,1.05,0.93,1.05,-0.05,14
105/10/31,668000,753300,1.12,1.16,1.11,1.12,0.07,14
105/11/01,129000,143980,1.12,1.15,1.06,1.09,-0.03,8
105/11/02,755000,868000,1.10,1.17,1.09,1.17,0.08,8
105/11/03,877000,1028830,1.12,1.28,1.12,1.23,0.06,23
105/11/04,862000,1074040,1.23,1.28,1.21,1.26,0.03,12
