105/10/19,89000,90780,1.02,1.02,1.02,1.02,+0.04,2
105/10/20,89000,88910,0.99,1.01,0.99,1.01,-0.01,2
105/10/21,103000,106990,1.03,1.05,1.03,1.05,+0.04,3
105/10/24,346000,369850,1.05,1.09,1.04,1.06,+0.01,11
105/10/25,203000,207590,1.03,1.03,1.00,1.00,-0.06,5
105/10/26,160000,164600,1.01,1.03,1.01,1.03,+0.03,4
105/10/27,150000,151500,1.01,1.01,1.01,1.01,-0.02,2
105/10/28,10000,10200,1.02,1.02,1.02,1.02,+0.01,1
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,452000,490130,1.06,1.11,1.06,1.11,+0.10,15
105/11/03,683000,788470,1.11,1.22,1.10,1.19,+0.08,27
105/11/04,369000,438440,1.22,1.22,1.14,1.16,-0.03,19
105/11/07,120000,135100,1.15,1.15,1.12,1.12,-0.04,10
