105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,8000,21990,2.73,2.76,2.73,2.76,-0.33,2
105/09/30,337000,890080,2.64,2.65,2.64,2.65,-0.11,6
105/10/03,40000,106000,2.65,2.65,2.65,2.65,0.00,3
105/10/04,50000,133510,2.83,2.83,2.66,2.66,+0.01,2
105/10/05,293000,731120,2.50,2.54,2.44,2.45,-0.21,7
105/10/06,106000,319600,2.93,3.11,2.93,3.11,+0.66,10
105/10/07,73000,220430,3.05,3.05,2.99,2.99,-0.12,8
105/10/11,19000,54110,3.01,3.01,2.82,2.82,-0.17,3
105/10/12,64000,177780,2.71,2.81,2.71,2.80,-0.02,5
105/10/13,64000,177920,2.78,2.78,2.78,2.78,-0.02,5
105/10/14,53000,143680,2.75,2.80,2.60,2.60,-0.18,5
105/10/17,65000,156240,2.40,2.42,2.40,2.42,-0.18,5
105/10/18,12000,30240,2.52,2.52,2.52,2.52,+0.10,1
105/10/19,17000,41140,2.42,2.42,2.42,2.42,-0.10,1
105/10/20,17000,43010,2.53,2.53,2.53,2.53,+0.11,1
105/10/21,0,0,---,---,---,---,---,0
105/10/24,81000,228790,2.82,2.84,2.82,2.84,+0.26,3
