105/11/25,0,0,--,--,--,--,,0
105/11/28,0,0,--,--,--,--,,0
105/11/29,1000,940,0.94,0.94,0.94,0.94,X,1
105/11/30,0,0,--,--,--,--,,0
105/12/01,50000,47500,0.95,0.95,0.95,0.95,X,1
105/12/02,68000,68000,1.00,1.00,1.00,1.00,0.05,4
105/12/05,58000,58540,0.99,1.01,0.99,1.01,0.01,3
105/12/06,5000,4900,0.98,0.98,0.98,0.98,-0.03,1
105/12/07,171000,166980,0.98,0.98,0.97,0.98,,5
105/12/08,33000,33330,1.01,1.01,1.01,1.01,0.03,2
105/12/09,39000,38610,0.99,0.99,0.99,0.99,-0.02,4
105/12/12,13000,12620,0.97,0.98,0.97,0.97,-0.02,3
105/12/13,122000,114460,0.93,0.94,0.93,0.93,-0.04,3
105/12/14,0,0,--,--,--,--,,0
