105/08/24,407307,11826724,29.20,29.30,28.95,28.95,-0.25,253
105/08/25,365089,10678349,29.00,29.55,28.90,29.40,0.45,197
105/08/26,291217,8648019,29.40,29.90,29.40,29.90,0.50,217
105/08/29,299645,8954148,29.90,30.05,29.60,29.90,,214
105/08/30,210635,6282692,29.90,30.00,29.65,29.65,-0.25,195
105/08/31,165746,4894565,29.60,29.60,29.45,29.60,-0.05,138
105/09/01,235966,6896906,29.40,29.40,29.15,29.20,-0.40,175
105/09/02,158909,4628161,29.10,29.25,29.05,29.05,-0.15,108
105/09/05,212746,6210726,29.15,29.55,29.05,29.45,0.40,147
105/09/06,145076,4275769,29.45,29.55,29.40,29.45,,110
105/09/07,221634,6556966,29.45,29.70,29.45,29.65,0.20,156
105/09/08,83569,2472132,29.65,29.65,29.50,29.60,-0.05,79
105/09/09,169702,4984459,29.60,29.60,29.25,29.30,-0.30,132
105/09/10,196471,5730568,29.20,29.55,29.00,29.40,0.10,115
105/09/12,100976,2953094,29.20,29.45,29.10,29.35,-0.05,84
105/09/13,200816,5852072,29.35,29.35,29.05,29.05,-0.30,147
105/09/14,198734,5771145,29.05,29.10,28.90,29.10,0.05,116
105/09/19,182068,5312675,29.15,29.30,29.10,29.30,0.20,118
105/09/20,137718,4013404,29.40,29.40,29.05,29.20,-0.10,88
105/09/21,296334,8643395,29.30,29.35,29.10,29.35,0.15,151
105/09/22,301056,8789424,29.35,29.40,29.10,29.15,-0.20,170
105/09/23,197156,5731406,29.10,29.15,29.00,29.05,-0.10,138
105/09/26,222522,6491238,28.95,29.35,28.90,29.15,0.10,108
105/09/29,1148626,34185680,29.20,30.25,29.20,30.20,1.05,502
105/09/30,673879,20117076,30.05,30.05,29.75,29.90,-0.30,238
105/10/03,517784,15487083,29.90,30.15,29.60,29.60,-0.30,176
105/10/04,459270,13701136,29.65,29.95,29.65,29.80,0.20,168
105/10/05,422500,12582671,29.60,29.95,29.60,29.65,-0.15,126
105/10/06,110133,3278884,29.75,29.90,29.70,29.75,0.10,70
105/10/07,676728,20244589,29.60,30.05,29.60,29.95,0.20,279
105/10/11,572788,17054770,29.95,30.00,29.65,29.75,-0.20,155
105/10/12,430747,12738832,29.50,29.75,29.40,29.70,-0.05,134
105/10/13,400452,11859830,29.70,29.75,29.45,29.70,,134
105/10/14,478268,14200633,29.60,29.90,29.30,29.45,-0.25,184
105/10/17,413466,12252190,29.50,29.85,29.50,29.55,0.10,156
105/10/18,704977,20657219,29.55,29.70,29.10,29.25,-0.30,293
105/10/19,369878,10859513,29.50,29.50,29.10,29.50,0.25,144
