105/09/06,89000,254040,2.76,2.95,2.76,2.95,0.40,5
105/09/07,94000,276450,2.90,2.95,2.85,2.85,-0.10,3
105/09/08,5000,13950,2.79,2.79,2.79,2.79,-0.06,1
105/09/09,10000,28100,2.81,2.81,2.81,2.81,0.02,1
105/09/10,0,0,--,--,--,--,,0
105/09/12,40000,87200,2.21,2.21,2.15,2.15,X,3
105/09/13,0,0,--,--,--,--,,0
105/09/14,120000,236700,1.97,1.98,1.96,1.98,X,6
105/09/19,105000,246800,2.30,2.58,2.30,2.58,0.60,9
105/09/20,79000,179780,2.30,2.30,2.27,2.30,-0.28,5
105/09/21,101000,242500,2.38,2.42,2.38,2.42,0.12,4
105/09/22,44000,107270,2.43,2.48,2.43,2.48,0.06,2
105/09/23,65000,169570,2.49,2.76,2.49,2.76,0.28,7
105/09/26,91000,244250,2.70,2.70,2.65,2.68,-0.08,4
105/09/29,49000,139730,2.75,2.97,2.75,2.87,0.19,6
105/09/30,66000,177060,2.71,2.71,2.65,2.69,-0.18,4
105/10/03,69000,173810,2.57,2.57,2.46,2.46,-0.23,8
105/10/04,247000,627490,2.35,2.61,2.35,2.61,0.15,11
105/10/05,413000,1133410,2.54,2.85,2.54,2.75,0.14,19
105/10/06,160000,443840,2.80,2.80,2.77,2.80,0.05,6
105/10/07,68000,189850,2.78,2.80,2.78,2.80,,4
